make,basemodel,model,fuel_type
Chevrolet,Tahoe,Tahoe 1500 2WD,Premium
Chevrolet,Tahoe,Tahoe 1500 2WD,Regular
Chevrolet,Tahoe,Tahoe 1500 4WD,Diesel
Chevrolet,Tahoe,Tahoe 1500 4WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe 1500 4WD,Regular
Chevrolet,Tahoe,Tahoe 1500 AWD,Gasoline or E85
Chevrolet,Tahoe,Tahoe 1500 AWD,Regular
Chevrolet,Tahoe,Tahoe 1500 XFE 2WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe 2WD,Diesel
Chevrolet,Tahoe,Tahoe 2WD,Premium
Chevrolet,Tahoe,Tahoe 2WD,Regular
Chevrolet,Tahoe,Tahoe 4WD,Diesel
Chevrolet,Tahoe,Tahoe 4WD,Premium
Chevrolet,Tahoe,Tahoe 4WD,Regular
Chevrolet,Tahoe,Tahoe C10 2WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe C1500 2WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe C1500 2WD,Premium
Chevrolet,Tahoe,Tahoe C1500 2WD,Regular
Chevrolet,Tahoe,Tahoe Hybrid 2WD,Regular
Chevrolet,Tahoe,Tahoe Hybrid 4WD,Regular
Chevrolet,Tahoe,Tahoe K10 4WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe K1500 4WD,Gasoline or E85
Chevrolet,Tahoe,Tahoe K1500 4WD,Premium
Chevrolet,Tahoe,Tahoe K1500 4WD,Regular
Chevrolet,Tracker,Tracker 2WD Convertible,Regular
Chevrolet,Tracker,Tracker 2WD Hardtop,Regular
Chevrolet,Tracker,Tracker 4WD Convertible,Regular
Chevrolet,Tracker,Tracker 4WD Hardtop,Regular
Chevrolet,Tracker,Tracker LT 2WD,Regular
Chevrolet,Tracker,Tracker LT 4WD,Regular
Chevrolet,Tracker,Tracker ZR2 4WD,Regular
Chevrolet,Tracker,Tracker ZR2 4WD Convertible,Regular
Chevrolet,TrailBlazer,TrailBlazer 2WD,Premium
Chevrolet,TrailBlazer,TrailBlazer 2WD,Regular
Chevrolet,TrailBlazer,TrailBlazer 4WD,Regular
Chevrolet,TrailBlazer,TrailBlazer AWD,Premium
Chevrolet,Trailblazer,Trailblazer AWD,Regular
Chevrolet,TrailBlazer,TrailBlazer Ext 2WD,Regular
Chevrolet,TrailBlazer,TrailBlazer Ext 4WD,Regular
Chevrolet,Trailblazer,Trailblazer FWD,Gasoline or E85
Chevrolet,Trailblazer,Trailblazer FWD,Regular
Chevrolet,Traverse,Traverse AWD,Regular
Chevrolet,Traverse,Traverse FWD,Premium
Chevrolet,Traverse,Traverse FWD,Regular
Chevrolet,Traverse,Traverse Limited AWD,Regular
Chevrolet,Traverse,Traverse Limited FWD,Regular
Chevrolet,Trax,Trax,Gasoline or E85
Chevrolet,Trax,Trax,Regular
Chevrolet,Trax,Trax AWD,Regular
Chevrolet,Trax,Trax FWD,Regular
Chevrolet,Uplander,Uplander AWD,Regular
Chevrolet,Uplander,Uplander FWD,Gasoline or E85
Chevrolet,Uplander,Uplander FWD,Regular
Chevrolet,V10 (K10) Pickup,V10 (K10) Pickup 4WD,Diesel
Chevrolet,V10 (K10) Pickup,V10 (K10) Pickup 4WD,Regular
Chevrolet,V20 Pickup,V20 Pickup 4WD,Diesel
Chevrolet,V20 Pickup,V20 Pickup 4WD,Regular
Chevrolet,Van 15/25 Conversion,Van 15/25  2WD Conversion,Regular
Chevrolet,Van 15/25 Conversion,Van 15/25 2WD Conversion,Gasoline or E85
Chevrolet,Van 15/25 Conversion,Van 15/25 2WD Conversion,Regular
Chevrolet,Van 1500,Van 1500 2WD Cargo,Gasoline or E85
Chevrolet,Van 1500,Van 1500 2WD Cargo,Regular
Chevrolet,Van 1500,Van 1500 2WD Conversion Cargo,Gasoline or E85
Chevrolet,Van 1500,Van 1500 2WD Conversion Cargo,Regular
Chevrolet,Van 1500,Van 1500 AWD Cargo,Gasoline or E85
Chevrolet,Van 1500,Van 1500 AWD Cargo,Regular
Chevrolet,Van 1500,Van 1500 AWD Conversion,Gasoline or E85
Chevrolet,Van 1500,Van 1500 AWD Conversion,Regular
Chevrolet,Van 1500,Van 1500 AWD Conversion Cargo,Gasoline or E85
Chevrolet,Van 1500,Van 1500 AWD Conversion Cargo,Regular
Chevrolet,Van 1500/2500,Van 1500/2500 2WD,Gasoline or E85
Chevrolet,Van 1500/2500,Van 1500/2500 2WD,Regular
Chevrolet,Van 1500/2500,Van 1500/2500 AWD,Gasoline or E85
Chevrolet,Van 1500/2500,Van 1500/2500 AWD,Regular
Chevrolet,Venture,Venture 2WD,Regular
Chevrolet,Venture,Venture AWD,Regular
Chevrolet,Venture,Venture FWD,Regular
Chevrolet,Volt,Volt,Premium Gas or Electricity
Chevrolet,Volt,Volt,Regular Gas or Electricity
Chrysler,200,200,Gasoline or E85
Chrysler,200,200,Regular
Chrysler,200,200 AWD,Gasoline or E85
Chrysler,200,200 AWD,Regular
Chrysler,200,200 Convertible,Gasoline or E85
Chrysler,200,200 Convertible,Regular
Chrysler,300,300,Gasoline or E85
Chrysler,300,300,Midgrade
Chrysler,300,300,Premium
Chrysler,300,300,Regular
Chrysler,300,300 AWD,Gasoline or E85
Chrysler,300,300 AWD,Midgrade
Chrysler,300,300 AWD,Regular
Chrysler,300,300 M,Regular
Chrysler,300,300C AWD,Regular
Chrysler,300 SRT8,300 SRT8,Premium
Chrysler,300 SRT8,300/SRT-8,Premium
Chrysler,300 SRT8,300/SRT-8,Regular
Chrysler,300 SRT8,300C/SRT-8,Premium
Chrysler,300 SRT8,300C/SRT-8,Regular
Chrysler,Aspen,Aspen 2WD,Gasoline or E85
Chrysler,Aspen,Aspen 2WD,Regular
Chrysler,Aspen,Aspen 4WD,Gasoline or E85
Chrysler,Aspen,Aspen 4WD,Regular
Chrysler,Aspen,Aspen HEV,Regular
Chrysler,Cirrus,Cirrus,Regular
Chrysler,Concorde,Concorde,Regular
Chrysler,Concorde/LHS,Concorde/LHS,Regular
Chrysler,Conquest,Conquest,Premium
Chrysler,Crossfire,Crossfire,Premium
Chrysler,Crossfire,Crossfire Coupe,Premium
Chrysler,Crossfire,Crossfire Roadster,Premium
Chrysler,E Class/New Yorker,E Class/New Yorker,Regular
Chrysler,Executive Sedan/Limousine,Executive Sedan/Limousine,Regular
Chrysler,Fifth Avenue/Imperial,Fifth Avenue/Imperial,Regular
Chrysler,Imperial/New Yorker Fifth Avenue,Imperial/New Yorker Fifth Avenue,Regular
Chrysler,JX/JXI/Limited Convertible,JX/JXI/Limited Convertible,Regular
Chrysler,Laser,Laser,Premium
Chrysler,Laser,Laser,Regular
Chrysler,Laser/Daytona,Laser/Daytona,Premium
Chrysler,Laser/Daytona,Laser/Daytona,Regular
Chrysler,LeBaron,LeBaron,Premium
Chrysler,LeBaron,LeBaron,Regular
Chrysler,LeBaron,LeBaron Convertible,Premium
Chrysler,LeBaron,LeBaron Convertible,Regular
Chrysler,LeBaron,LeBaron GTS,Premium
Chrysler,LeBaron,LeBaron GTS,Regular
Chrysler,LeBaron,LeBaron Landau,Regular
Chrysler,LHS,LHS,Regular
Chrysler,Limousine,Limousine,Premium
Chrysler,New Yorker,New Yorker,Premium
Chrysler,New Yorker,New Yorker,Regular
Chrysler,New Yorker,New Yorker Turbo,Premium
Chrysler,New Yorker Fifth Avenue/Imperial,New Yorker Fifth Avenue/Imperial,Regular
Chrysler,New Yorker/5th Avenue,New Yorker/5th Avenue,Regular
Chrysler,New Yorker/LHS,New Yorker/LHS,Regular
Chrysler,Newport/Fifth Avenue,Newport/Fifth Avenue,Premium
Chrysler,Newport/Fifth Avenue,Newport/Fifth Avenue,Regular
Chrysler,Pacifica,Pacifica,Regular
Chrysler,Pacifica,Pacifica 2WD,Regular
Chrysler,Pacifica,Pacifica AWD,Regular
Chrysler,Pacifica,Pacifica FWD,Regular
Chrysler,Pacifica,Pacifica Hybrid,Regular Gas and Electricity
Chrysler,Prowler,Prowler,Regular
Chrysler,PT Cruiser,PT Cruiser,Premium
Chrysler,PT Cruiser,PT Cruiser,Regular
Chrysler,PT Cruiser,PT Cruiser Convertible,Premium
Chrysler,PT Cruiser,PT Cruiser Convertible,Regular
Chrysler,QC Car,QC Car,Premium
Chrysler,Sebring,Sebring,Gasoline or E85
Chrysler,Sebring,Sebring,Premium
Chrysler,Sebring,Sebring,Regular
Chrysler,Sebring,Sebring 4 Door,Gasoline or E85
Chrysler,Sebring,Sebring 4 Door,Regular
Chrysler,Sebring,Sebring AWD,Regular
Chrysler,Sebring,Sebring Convertible,Gasoline or E85
Chrysler,Sebring,Sebring Convertible,Regular
Chrysler,TC,TC By,Premium
Chrysler,TC,TC By Convertible,Premium
Chrysler,TC,TC by Maserati,Premium
Chrysler,Town and Country,Town and Country,Gasoline or E85
Chrysler,Town and Country,Town and Country,Regular
Chrysler,Town and Country,Town and Country 2WD,Regular
Chrysler,Town and Country,Town and Country 4WD,Regular
Chrysler,Town and Country,Town and Country AWD,Regular
Chrysler,Town and Country,Town and Country Wagon,Premium
Chrysler,Town and Country,Town and Country Wagon,Regular
Chrysler,Town and Country/Voyager/Grand Voyager,Town and Country/Voyager/Grand Voy. 2WD,Gasoline or E85
Chrysler,Town and Country/Voyager/Grand Voyager,Town and Country/Voyager/Grand Voy. 2WD,Regular
Chrysler,Town and Country/Voyager/Grand Voyager,Town and Country/Voyager/Grand Voy. AWD,Regular
Chrysler,Voyager,Voyager,Regular
Chrysler,Voyager/Town and Country,Voyager/Town and Country 2WD,Gasoline or E85
Chrysler,Voyager/Town and Country,Voyager/Town and Country 2WD,Regular
CODA Automotive,CODA,CODA,Electricity
Consulier Industries Inc,Consulier GTP,Consulier GTP,Regular
CX Automotive,CX,CX 25 GTI,Premium
CX Automotive,CX,CX 25 Prestige,Premium
CX Automotive,CX,CX 25Tri,Regular
CX Automotive,Cxestate,Cxestate,Premium
CX Automotive,XM,XM v6,Premium
CX Automotive,XM,XM v6 Break,Premium
CX Automotive,XM,XM v6a,Premium
Dabryan Coach Builders Inc,WB,WB,Regular
Dacia,Coupe,Coupe,Regular
Dacia,Sedan,Sedan,Regular
Dacia,Station Wagon,Station Wagon,Regular
Daewoo,Kalos,Kalos,Regular
Daewoo,Lacetti,Lacetti,Regular
Daewoo,Lanos,Lanos,Regular
Daewoo,Leganza,Leganza,Regular
Daewoo,Magnus,Magnus,Regular
Daewoo,Nubira,Nubira,Regular
Daewoo,Nubira,Nubira Station Wagon,Regular
Daewoo,Nubira,Nubira Wagon,Regular
Daihatsu,Charade,Charade,Regular
Daihatsu,Charade,Charade E,Regular
Daihatsu,Rocky,Rocky 4WD,Regular
Dodge,600,600,Premium
Dodge,600,600,Regular
Dodge,600,600 Convertible,Premium
Dodge,600,600 Convertible,Regular
Dodge,Aries,Aries,Regular
Dodge,Aries,Aries Wagon,Regular
Dodge,Avenger,Avenger,Gasoline or E85
Dodge,Avenger,Avenger,Regular
Dodge,Avenger,Avenger AWD,Regular
Dodge,B150/B250 Van,B150/B250 Van 2WD,Regular
Dodge,B150/B250 Wagon,B150/B250 Wagon 2WD,Regular
Dodge,B1500 Van,B1500 Van 2WD,Regular
Dodge,B1500 Wagon,B1500 Wagon 2WD,Regular
Dodge,B1500/B2500 Van,B1500/B2500 Van 2WD,Regular
Dodge,B1500/B2500 Wagon,B1500/B2500 Wagon 2WD,Regular
Dodge,B2500 Van,B2500 Van 2WD,Regular
Dodge,B2500 Wagon,B2500 Wagon 2WD,Regular
Dodge,B350 Van,B350 Van 2WD,Regular
Dodge,B350 Wagon,B350 Wagon 2WD,Regular
Dodge,B3500 Van,B3500 Van 2WD,Regular
Dodge,B3500 Wagon,B3500 Wagon 2WD,Regular
Dodge,Caliber,Caliber,Premium
Dodge,Caliber,Caliber,Regular
Dodge,Caliber,Caliber AWD,Regular
Dodge,Caravan C/V/Grand Caravan,Caravan C/V/Grand Caravan 2WD,Regular
Dodge,Caravan C/V/Grand Caravan,Caravan C/V/Grand Caravan 4WD,Regular
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 2WD,CNG
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 2WD,Electricity
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 2WD,Gasoline or E85
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 2WD,Regular
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 4WD,Regular
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan AWD,Regular
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan FWD,Gasoline or E85
Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan FWD,Regular
Dodge,Caravan/Grand Caravan/Ram Van,Caravan/Grand Caravan/Ram Van 2WD,Premium
Dodge,Caravan/Grand Caravan/Ram Van,Caravan/Grand Caravan/Ram Van 2WD,Regular
Dodge,Caravan/Ram Van,Caravan/Ram Van 2WD,Regular
Dodge,Challenger,Challenger,Midgrade
Dodge,Challenger,Challenger,Premium
Dodge,Challenger,Challenger,Regular
Dodge,Challenger,Challenger AWD,Regular
Dodge,Challenger,Challenger GT,Regular
Dodge,Challenger,Challenger SRT,Premium
Dodge,Challenger,Challenger SRT Demon 170,Premium or E85
Dodge,Challenger,Challenger SRT Widebody,Premium
Dodge,Challenger,Challenger SRT8,Premium
Dodge,Challenger,Challenger Widebody,Premium
Dodge,Charger,Charger,Gasoline or E85
Dodge,Charger,Charger,Midgrade
Dodge,Charger,Charger,Premium
Dodge,Charger,Charger,Regular
Dodge,Charger,Charger AWD,Gasoline or E85
Dodge,Charger,Charger AWD,Midgrade
Dodge,Charger,Charger AWD,Regular
Dodge,Charger,Charger GLH-S,Regular
Dodge,Charger,Charger SRT,Premium
Dodge,Charger,Charger SRT Widebody,Premium
Dodge,Charger,Charger SRT8,Premium
Dodge,Charger,Charger Widebody,Premium
Dodge,Colt,Colt,Premium
Dodge,Colt,Colt,Regular
Dodge,Colt,Colt Vista,Regular
Dodge,Colt,Colt Vista 4WD,Regular
Dodge,Colt,Colt Wagon,Regular
Dodge,Colt,Colt Wagon 4WD,Regular
Dodge,Conquest,Conquest,Premium
Dodge,Conquest,Conquest,Regular
Dodge,CSX,CSX,Regular
Dodge,D100/D150 Pickup,D100/D150 Pickup 2WD,Regular
Dodge,D250 Cab Chassis,D250 Cab Chassis 2WD,Regular
Dodge,D250 Pickup,D250 Pickup 2WD,Regular
Dodge,D250 Pickup Cab Chassis,D250 Pickup Cab Chassis 2WD,Regular
Dodge,Dakota Cab Chassis,Dakota Cab Chassis 2WD,Regular
Dodge,Dakota Pickup,Dakota Pickup 2WD,Gasoline or E85
Dodge,Dakota Pickup,Dakota Pickup 2WD,Regular
Dodge,Dakota Pickup,Dakota Pickup 4WD,Gasoline or E85
Dodge,Dakota Pickup,Dakota Pickup 4WD,Regular
Dodge,Dart,Dart,Gasoline or E85
Dodge,Dart,Dart,Premium
Dodge,Dart,Dart,Regular
Dodge,Dart,Dart Aero,Premium
Dodge,Dart,Dart GT,Regular
Dodge,Daytona,Daytona,Premium
Dodge,Daytona,Daytona,Regular
Dodge,Diplomat,Diplomat,Premium
Dodge,Diplomat,Diplomat,Regular
Dodge,Durango,Durango 2WD,Gasoline or E85
Dodge,Durango,Durango 2WD,Midgrade
Dodge,Durango,Durango 2WD,Regular
Dodge,Durango,Durango 4WD,Gasoline or E85
Dodge,Durango,Durango 4WD,Midgrade
Dodge,Durango,Durango 4WD,Regular
Dodge,Durango,Durango AWD,Gasoline or E85
Dodge,Durango,Durango AWD,Midgrade
Dodge,Durango,Durango AWD,Regular
Dodge,Durango,Durango HEV,Regular
Dodge,Durango,Durango RWD,Gasoline or E85
Dodge,Durango,Durango RWD,Midgrade
Dodge,Durango,Durango RWD,Regular
Dodge,Durango,Durango SRT AWD,Premium
Dodge,Dynasty,Dynasty,Regular
Dodge,GLH-S,GLH-S,Regular
Dodge,Grand Caravan,Grand Caravan,Gasoline or E85
Dodge,Grand Caravan,Grand Caravan,Regular
Dodge,Hornet,Hornet AWD,Regular
Dodge,Hornet,Hornet PHEV AWD,Regular Gas and Electricity
Dodge,Intrepid,Intrepid,Regular
Dodge,Journey,Journey,Gasoline or E85
Dodge,Journey,Journey,Regular
Dodge,Journey,Journey  2WD,Regular
Dodge,Journey,Journey  4WD,Regular
Dodge,Journey,Journey  AWD,Regular
Dodge,Journey,Journey AWD,Regular
Dodge,Journey,Journey FWD,Gasoline or E85
Dodge,Journey,Journey FWD,Regular
Dodge,Lancer,Lancer,Premium
Dodge,Lancer,Lancer,Regular
Dodge,Lancer,Lancer Convertible,Premium
Dodge,Magnum,Magnum,Premium
Dodge,Magnum,Magnum,Regular
Dodge,Magnum,Magnum 2WD,Regular
Dodge,Magnum,Magnum AWD,Regular
Dodge,Monaco,Monaco,Regular
Dodge,Neon,Neon,Regular
Dodge,Neon/SRT-4/SX 2.0,Neon/SRT-4/SX 2.0,Premium
Dodge,Neon/SRT-4/SX 2.0,Neon/SRT-4/SX 2.0,Regular
Dodge,Nitro,Nitro 2WD,Regular
Dodge,Nitro,Nitro 4WD,Regular
Dodge,Omni,Omni,Premium
Dodge,Omni,Omni,Regular
Dodge,Power Ram 50 Pickup,Power Ram 50 4WD,Regular
Dodge,Power Ram 50 Pickup,Power Ram 50 Pickup 4WD,Diesel
Dodge,Power Ram 50 Pickup,Power Ram 50 Pickup 4WD,Regular
Dodge,Power Ram 50 Pickup,Power Ram50 4WD,Regular
Dodge,Raider,Raider,Regular
Dodge,Raider,Raider 4WD,Regular
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 2WD,Gasoline or E85
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 2WD,Midgrade
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 2WD,Premium
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 2WD,Regular
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 4WD,Gasoline or E85
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 4WD,Midgrade
Dodge,Ram 1500 Pickup,Ram 1500 Pickup 4WD,Regular
Dodge,Ram 2500 Pickup,Ram 2500 Pickup 2WD,Regular
Dodge,Ram 2500 Pickup,Ram 2500 Pickup 4WD,Regular
Dodge,Ram 50 Pickup,Ram 50 Pickup 2WD,Diesel
Dodge,Ram 50 Pickup,Ram 50 Pickup 2WD,Regular
Dodge,Ram Van 1500,Ram Van 1500 2WD,Regular
Dodge,Ram Van 2500,Ram Van 2500 2WD,Regular
Dodge,Ram Van 2500,Ram Van 2500 2WD CNG,CNG
Dodge,Ram Wagon 1500,Ram Wagon 1500 2WD,Regular
Dodge,Ram Wagon 2500,Ram Wagon 2500 2WD,Regular
Dodge,Ram Wagon 2500,Ram Wagon 2500 2WD CNG,CNG
Dodge,Ramcharger,AD100/AD150 Ramcharger 2WD,Regular
Dodge,Ramcharger,AW100/AW150 Ramcharger 4WD,Regular
Dodge,Ramcharger,Ramcharger 2WD,Regular
Dodge,Ramcharger,Ramcharger 4WD,Regular
Dodge,Rampage Pickup,Rampage Pickup 2WD,Regular
Dodge,Shadow,Shadow,Premium
Dodge,Shadow,Shadow,Regular
Dodge,Shadow,Shadow Convertible,Premium
Dodge,Shadow,Shadow Convertible,Regular
Dodge,Spirit,Spirit,Premium
Dodge,Spirit,Spirit,Regular
Dodge,Stealth,Stealth,Premium
Dodge,Stealth,Stealth,Regular
Dodge,Stratus,Stratus,Premium
Dodge,Stratus,Stratus,Regular
Dodge,Stratus,Stratus 4 Door,Gasoline or E85
Dodge,Stratus,Stratus 4 Door,Regular
Dodge,Viper,Viper,Premium
Dodge,Viper,Viper Convertible,Premium
Dodge,Viper,Viper Coupe,Premium
Dodge,Viper,Viper SRT,Premium
Dodge,W100/W150 Pickup,W100/W150 Pickup 4WD,Regular
Dodge,W250 Pickup,W250 Pickup 4WD,Regular
"E. P. Dutton, Inc.",Funeral Coach,Funeral Coach,Regular
Eagle,Medallion,Medallion Sedan,Regular
Eagle,Medallion,Medallion Wagon,Regular
Eagle,Premier,Premier,Regular
Eagle,Renault Medallion,Renault Medallion Sedan,Regular
Eagle,Renault Medallion,Renault Medallion Wagon,Regular
Eagle,Summit,Summit,Regular
Eagle,Summit,Summit Wagon,Regular
Eagle,Talon,Talon,Premium
Eagle,Talon,Talon,Regular
Eagle,Vision,Vision,Regular
Eagle,Wagon,Wagon 4WD,Regular
Environmental Rsch and Devp Corp,ERD 1,ERD 1,Premium
Evans Automobiles,Series 1,Series 1,Regular
Evans Automobiles,Series 1,Series I,Regular
Excalibur Autos,Phaeton,Phaeton,Premium
Federal Coach,24E,24E,Regular
Federal Coach,85J,85J,Regular
Federal Coach,Eagle,Eagle,Regular
Federal Coach,Formal,Formal,Regular
Federal Coach,Heritage,Heritage,Regular
Federal Coach,Lincoln 100J,Lincoln 100J,Regular
Federal Coach,Lincoln 24E,Lincoln 24E,Regular
Federal Coach,Lincoln 85J,Lincoln 85J,Regular
Federal Coach,Lincoln Eagle/Windsor,Lincoln Eagle/Windsor,Regular
Federal Coach,Lincoln Eaton,Lincoln Eaton,Regular
Federal Coach,Lincoln Stratford,Lincoln Stratford,Regular
Federal Coach,Renaissance,Renaissance,Regular
Federal Coach,Six Door,Six Door,Regular
Federal Coach,Windsor,Windsor,Regular
Ferrari,296 GTB,296 GTB,Premium and Electricity
Ferrari,296 GTB Spider,296 GTB Spider,Premium and Electricity
Ferrari,3.2 Mondial/Cabriolet,3.2 Mondial/Cabriolet,Regular
Ferrari,308,308,Regular
Ferrari,328 GTS/GTB,328 GTS/GTB,Regular
Ferrari,348 TB/TS,348 TB/TS,Premium
Ferrari,360 Modena/Modena F1,360 Modena/Modena F1,Premium
Ferrari,360 Modena/Spider,360 Modena/Spider,Premium
Ferrari,360 Modena/Spider/Challenge,360 Modena/Spider/Challenge,Premium
Ferrari,456 MGT/MGA,456 MGT/MGA,Premium
Ferrari,458 Italia,458 Italia,Premium
Ferrari,458 Italia,458 Italia Coupe,Premium
Ferrari,458 Italia,458 Italia Spider,Premium
Ferrari,458 Speciale,458 Speciale,Premium
Ferrari,458 Speciale,458 Speciale Spider,Premium
Ferrari,458 Spider,458 Spider,Premium
Ferrari,488 GTB,488 GTB,Premium
Ferrari,488 Pista,488 Pista,Premium
Ferrari,488 Pista Spider,488 Pista Spider,Premium
Ferrari,488 Spider,488 Spider,Premium
Ferrari,550 Maranello,550 Maranello,Premium
Ferrari,550 Maranello/Barchetta,550 Maranello/Barchetta,Premium
Ferrari,575,575,Premium
Ferrari,575 M Maranello,575 M Maranello,Premium
Ferrari,575 M Maranello and Superamerica,575 M Maranello and Superamerica,Premium
Ferrari,599 GTB,599 GTB,Premium
Ferrari,599 GTB Fiorano,599 GTB Fiorano,Premium
Ferrari,599 GTO,599 GTO,Premium
Ferrari,599 SA Aperta,599 SA Aperta,Premium
Ferrari,612 Scaglietti,612 Scaglietti,Premium
Ferrari,812 Competizione,812 Competizione,Premium
Ferrari,812 Competizione,812 Competizione A,Premium
Ferrari,812 GTS,812 GTS,Premium
Ferrari,812 Superfast,812 Superfast,Premium
Ferrari,California,California,Premium
Ferrari,California T,California T,Premium
Ferrari,Daytona SP3,Daytona SP3,Premium
Ferrari,Enzo Ferrari,Enzo Ferrari,Premium
Ferrari,F 40,F 40,Premium
Ferrari,F12,F12,Premium
Ferrari,F12 Berlinetta,F12 Berlinetta,Premium
Ferrari,F12 tdf,F12 tdf,Premium
Ferrari,F141,F141,Premium
Ferrari,F175 AHA,F175 AHA,Premium
Ferrari,F355/355 F1,F355/355 F1,Premium
Ferrari,F40,F40,Premium
Ferrari,F430,F430,Premium
Ferrari,F60 America,F60 America,Premium
Ferrari,F8 Spider,F8 Spider,Premium
Ferrari,F8 Tributo,F8 Tributo,Premium
Ferrari,Ferrari 348 TB/TS,Ferrari 348 TB/TS,Premium
Ferrari,Ferrari 348 TB/TS/Spider,Ferrari 348 TB/TS/Spider,Premium
Ferrari,Ferrari 456,Ferrari 456,Premium
Ferrari,Ferrari 456,Ferrari 456 GT,Premium
Ferrari,Ferrari 456,Ferrari 456 GT/GTA,Premium
Ferrari,Ferrari 512 TR,Ferrari 512 TR,Premium
Ferrari,Ferrari 550 Maranello,Ferrari 550 Maranello,Premium
Ferrari,Ferrari F355,Ferrari F355,Premium
Ferrari,Ferrari F355 Berlinetta/GTS,Ferrari F355 Berlinetta/GTS,Premium
Ferrari,Ferrari F355/355 F1,Ferrari F355/355 F1,Premium
Ferrari,Ferrari F50,Ferrari F50,Premium
Ferrari,Ferrari F512M,Ferrari F512M,Premium
Ferrari,Ferrari Mondial T/Cabriolet,Ferrari Mondial T/Cabriolet,Premium
Ferrari,FF,FF,Premium
Ferrari,GTC4Lusso,GTC4Lusso,Premium
Ferrari,GTC4Lusso,GTC4Lusso T,Premium
Ferrari,LaFerrari,LaFerrari Aperta,Premium
Ferrari,LaFerrari,LaFerrari Hybrid,Premium
Ferrari,Mondial,Mondial,Regular
Ferrari,Mondial T/Cabriolet,Mondial T/Cabriolet,Premium
Ferrari,Mondial/Cabriolet,Mondial/Cabriolet,Regular
Ferrari,Monza SP1,Monza SP1,Premium
Ferrari,Monza SP2,Monza SP2,Premium
Ferrari,Portofino,Portofino,Premium
Ferrari,Portofino,Portofino M,Premium
Ferrari,Purosangue,Purosangue,Premium
Ferrari,Roma,Roma,Premium
Ferrari,Roma,Roma Spider,Premium
Ferrari,SF90 Spider,SF90 Spider,Premium and Electricity
Ferrari,SF90 Stradale,SF90 Stradale,Premium and Electricity
Ferrari,SF90 Stradale Coupe,SF90 Stradale Coupe,Premium and Electricity
Ferrari,Testarossa,Testarossa,Premium
Ferrari,Testarossa,Testarossa,Regular
Fiat,124 Spider,124 Spider,Premium
Fiat,500,500,Premium
Fiat,500,500 Abarth,Premium
Fiat,500,500 Cabrio,Premium
Fiat,500,500 L,Premium
Fiat,500,500X AWD,Regular
Fiat,500 L,500 L,Premium
Fiat,500 X,500 X,Premium
Fiat,500 X,500 X,Regular
Fiat,500 X,500 X AWD,Regular
Fiat,500e,500e,Electricity
Fiat,500e,500e All Season,Electricity
Fisker,Karma,Karma,Premium Gas or Electricity
Fisker,Ocean,Ocean Extreme One,Electricity
Ford,Aerostar Van,Aerostar Van,Regular
Ford,Aerostar Van,Aerostar Van AWD,Regular
Ford,Aerostar Wagon,Aerostar Wagon,Regular
Ford,Aerostar Wagon,Aerostar Wagon AWD,Regular
Ford,Aspire,Aspire,Regular
Ford,Bronco,Bronco 4WD,Regular
Ford,Bronco,Bronco Badlands 4WD,Regular
Ford,Bronco,Bronco Black Diamond 4WD,Regular
Ford,Bronco,Bronco Raptor 4WD,Regular
Ford,Bronco,Bronco Sasquatch 4WD,Regular
Ford,Bronco II,Bronco II 2WD,Regular
Ford,Bronco II,Bronco II 4WD,Diesel
Ford,Bronco II,Bronco II 4WD,Regular
Ford,Bronco Sport,Bronco Sport 4WD,Regular
Ford,C-MAX,C-MAX Energi Plug-in Hybrid,Regular Gas and Electricity
Ford,C-MAX,C-MAX Hybrid FWD,Regular
Ford,Contour,Contour,Regular
Ford,Courier,Courier,Regular
Ford,Courier,Courier Pickup 2WD,Regular
Ford,Courier,Courier Pickup 4WD,Regular
Ford,Crown Victoria,Crown Victoria,Gasoline or E85
Ford,Crown Victoria,Crown Victoria,Regular
Ford,Crown Victoria,Crown Victoria CNG,CNG
Ford,Crown Victoria,Crown Victoria FFV,Gasoline or E85
Ford,Crown Victoria,Crown Victoria Police,Regular
Ford,E150 Club Wagon,E150 Club Wagon,Regular
Ford,E150 Club Wagon,E150 Club Wagon 2WD,Regular
Ford,E150 Econoline,E150 Econoline 2WD,Regular
Ford,E150 Van,E150 Van FFV,Gasoline or E85
